index,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,NumRaces,NumUsers,PSC,Power,TimeStamp,User,laccid,netOperators,quality,race_id,ratio,rawPower,segment,segment_end_id,segment_start_id,session_id,source_file,x,y,coeffs,method,sliceNumber,controls,maxCorrMinDelta,iter
458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652366980091,byCorr,5,1.0,0.0,21
459,,350.0,,7736.0,,,,2G,EDGE,2.0,,,-56.0,,,7736-350,,0.96,,0.680555555556,,075-074,74.0,75.0,,,37.6178302742,55.7282273517,0.652366980091,byCorr,5,1.0,0.0,21
460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652366980091,byCorr,5,1.0,0.0,21
461,,350.0,,7736.0,,,,2G,EDGE,2.0,,,-53.0,,,7736-350,,0.96,,0.694444444444,,075-074,74.0,75.0,,,37.6180186534,55.7282399103,0.652366980091,byCorr,5,1.0,0.0,21
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652366980091,byCorr,5,1.0,0.0,21
463,,350.0,,7736.0,,,,2G,EDGE,2.0,,,-54.0,,,7736-350,,0.96,,0.708333333333,,075-074,74.0,75.0,,,37.6182070326,55.7282524689,0.652366980091,byCorr,5,1.0,0.0,21
464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652366980091,byCorr,5,1.0,0.0,21
465,,350.0,,7736.0,,,,2G,EDGE,2.0,,,-51.0,,,7736-350,,0.96,,0.722222222222,,075-074,74.0,75.0,,,37.6183954118,55.7282650275,0.652366980091,byCorr,5,1.0,0.0,21
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652366980091,byCorr,5,1.0,0.0,21
467,,350.0,,7736.0,,,,2G,EDGE,2.0,,,-51.0,,,7736-350,,0.96,,0.736111111111,,075-074,74.0,75.0,,,37.618583791,55.7282775861,0.652366980091,byCorr,5,1.0,0.0,21
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652366980091,byCorr,5,1.0,0.0,21
469,,350.0,,7736.0,,,,2G,EDGE,2.0,,,-54.0,,,7736-350,,0.96,,0.75,,075-074,74.0,75.0,,,37.6187721702,55.7282901447,0.652366980091,byCorr,5,1.0,0.0,21
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652366980091,byCorr,5,1.0,0.0,21
471,,350.0,,7736.0,,,,2G,EDGE,2.0,,,-59.0,,,7736-350,,0.96,,0.763888888889,,075-074,74.0,75.0,,,37.6189605119,55.7283028759,0.652366980091,byCorr,5,1.0,0.0,21
472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652366980091,byCorr,5,1.0,0.0,21
473,,350.0,,7736.0,,,,2G,EDGE,2.0,,,-58.0,,,7736-350,,0.96,,0.777777777778,,075-074,74.0,75.0,,,37.6191487171,55.7283162361,0.652366980091,byCorr,5,1.0,0.0,21
474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652366980091,byCorr,5,1.0,0.0,21
475,,350.0,,7736.0,,,,2G,EDGE,2.0,,,-59.0,,,7736-350,,0.96,,0.791666666667,,075-074,74.0,75.0,,,37.6193369223,55.7283295964,0.652366980091,byCorr,5,1.0,0.0,21
476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652366980091,byCorr,5,1.0,0.0,21
477,,350.0,,7736.0,,,,2G,EDGE,2.0,,,-60.0,,,7736-350,,0.96,,0.805555555556,,075-074,74.0,75.0,,,37.6195251274,55.7283429567,0.652366980091,byCorr,5,1.0,0.0,21
478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652366980091,byCorr,5,1.0,0.0,21
479,,350.0,,7736.0,,,,2G,EDGE,2.0,,,-62.0,,,7736-350,,0.96,,0.819444444444,,075-074,74.0,75.0,,,37.6197133326,55.7283563169,0.652366980091,byCorr,5,1.0,0.0,21
480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652366980091,byCorr,5,1.0,0.0,21
481,,350.0,,7736.0,,,,2G,EDGE,2.0,,,-64.0,,,7736-350,,0.96,,0.833333333333,,075-074,74.0,75.0,,,37.6199015378,55.7283696772,0.652366980091,byCorr,5,1.0,0.0,21
482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652366980091,byCorr,5,1.0,0.0,21
483,,350.0,,7736.0,,,,2G,EDGE,2.0,,,-67.0,,,7736-350,,0.96,,0.847222222222,,075-074,74.0,75.0,,,37.620089743,55.7283830375,0.652366980091,byCorr,5,1.0,0.0,21
484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652366980091,byCorr,5,1.0,0.0,21
485,,350.0,,7736.0,,,,2G,EDGE,2.0,,,-66.0,,,7736-350,,0.96,,0.861111111111,,075-074,74.0,75.0,,,37.6202779482,55.7283963977,0.652366980091,byCorr,5,1.0,0.0,21
486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652366980091,byCorr,5,1.0,0.0,21
487,,350.0,,7736.0,,,,2G,EDGE,2.0,,,-64.0,,,7736-350,,0.96,,0.875,,075-074,74.0,75.0,,,37.6204661534,55.728409758,0.652366980091,byCorr,5,1.0,0.0,21
488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652366980091,byCorr,5,1.0,0.0,21
489,,350.0,,7736.0,,,,2G,EDGE,2.0,,,-61.0,,,7736-350,,0.96,,0.888888888889,,075-074,74.0,75.0,,,37.6206543585,55.7284231182,0.652366980091,byCorr,5,1.0,0.0,21
32,,275.0,,7763.0,,,,2G,EDGE,2.0,,,-71.0,,,7763-275,,-0.3,,0.637931034483,,068-069,69.0,68.0,,,37.6218346748,55.7800334325,0.64406114838,byCorr,0,1.0,1.0,22
33,,275.0,,7763.0,,,,2G,EDGE,2.0,,,-71.0,,,7763-275,,-0.3,,0.646551724138,,068-069,69.0,68.0,,,37.6221048378,55.7800199855,0.64406114838,byCorr,0,1.0,1.0,22
34,,275.0,,7763.0,,,,2G,EDGE,2.0,,,-71.0,,,7763-275,,-0.3,,0.655172413793,,068-069,69.0,68.0,,,37.6223750007,55.7800065385,0.64406114838,byCorr,0,1.0,1.0,22
35,,275.0,,7763.0,,,,2G,EDGE,2.0,,,-71.0,,,7763-275,,-0.3,,0.663793103448,,068-069,69.0,68.0,,,37.6226451637,55.7799930914,0.64406114838,byCorr,0,1.0,1.0,22
36,,275.0,,7763.0,,,,2G,EDGE,2.0,,,-70.0,,,7763-275,,-0.3,,0.672413793103,,068-069,69.0,68.0,,,37.6229153267,55.7799796444,0.64406114838,byCorr,0,1.0,1.0,22
37,,275.0,,7763.0,,,,2G,EDGE,2.0,,,-69.0,,,7763-275,,-0.3,,0.681034482759,,068-069,69.0,68.0,,,37.6231854897,55.7799661974,0.64406114838,byCorr,0,1.0,1.0,22
38,,275.0,,7763.0,,,,2G,EDGE,2.0,,,-71.0,,,7763-275,,-0.3,,0.689655172414,,068-069,69.0,68.0,,,37.6234560081,55.7799555531,0.64406114838,byCorr,0,1.0,1.0,22
39,,275.0,,7763.0,,,,2G,EDGE,2.0,,,-74.0,,,7763-275,,-0.3,,0.698275862069,,068-069,69.0,68.0,,,37.6237268303,55.7799473047,0.64406114838,byCorr,0,1.0,1.0,22
40,,275.0,,7763.0,,,,2G,EDGE,2.0,,,-75.0,,,7763-275,,-0.3,,0.706896551724,,068-069,69.0,68.0,,,37.6239976525,55.7799390563,0.64406114838,byCorr,0,1.0,1.0,22
41,,275.0,,7763.0,,,,2G,EDGE,2.0,,,-79.0,,,7763-275,,-0.3,,0.715517241379,,068-069,69.0,68.0,,,37.6242684747,55.7799308079,0.64406114838,byCorr,0,1.0,1.0,22
42,,275.0,,7763.0,,,,2G,EDGE,2.0,,,-79.0,,,7763-275,,-0.3,,0.724137931034,,068-069,69.0,68.0,,,37.6245392969,55.7799225595,0.64406114838,byCorr,0,1.0,1.0,22
43,,275.0,,7763.0,,,,2G,EDGE,2.0,,,-80.0,,,7763-275,,-0.3,,0.73275862069,,068-069,69.0,68.0,,,37.6248101191,55.7799143111,0.64406114838,byCorr,0,1.0,1.0,22
44,,275.0,,7763.0,,,,2G,EDGE,2.0,,,-80.0,,,7763-275,,-0.3,,0.741379310345,,068-069,69.0,68.0,,,37.6250809413,55.7799060627,0.64406114838,byCorr,0,1.0,1.0,22
45,,275.0,,7763.0,,,,2G,EDGE,2.0,,,-82.0,,,7763-275,,-0.3,,0.75,,068-069,69.0,68.0,,,37.6253517537,55.7798977149,0.64406114838,byCorr,0,1.0,1.0,22
46,,275.0,,7763.0,,,,2G,EDGE,2.0,,,-80.0,,,7763-275,,-0.3,,0.758620689655,,068-069,69.0,68.0,,,37.625622539,55.7798890911,0.64406114838,byCorr,0,1.0,1.0,22
47,,275.0,,7763.0,,,,2G,EDGE,2.0,,,-78.0,,,7763-275,,-0.3,,0.76724137931,,068-069,69.0,68.0,,,37.6258933242,55.7798804674,0.64406114838,byCorr,0,1.0,1.0,22
48,,275.0,,7763.0,,,,2G,EDGE,2.0,,,-79.0,,,7763-275,,-0.3,,0.775862068966,,068-069,69.0,68.0,,,37.6261641094,55.7798718437,0.64406114838,byCorr,0,1.0,1.0,22
711,,1010.0,,7736.0,,,,2G,EDGE,4.0,,,-83.0,,,7736-1010,,0.74,,0.83660130719,,099-100,100.0,99.0,,,37.590204593,55.7096545529,0.979843798596,byCorr,0,1.0,1.0,23
712,,1010.0,,7736.0,,,,2G,EDGE,4.0,,,-83.0,,,7736-1010,,0.74,,0.843137254902,,099-100,100.0,99.0,,,37.5899902867,55.7096215827,0.979843798596,byCorr,0,1.0,1.0,23
713,,1010.0,,7736.0,,,,2G,EDGE,4.0,,,-83.0,,,7736-1010,,0.74,,0.849673202614,,099-100,100.0,99.0,,,37.5897759803,55.7095886124,0.979843798596,byCorr,0,1.0,1.0,23
714,,1010.0,,7736.0,,,,2G,EDGE,4.0,,,-83.0,,,7736-1010,,0.74,,0.856209150327,,099-100,100.0,99.0,,,37.5895639141,55.7095524054,0.979843798596,byCorr,0,1.0,1.0,23
715,,1010.0,,7736.0,,,,2G,EDGE,4.0,,,-83.0,,,7736-1010,,0.74,,0.862745098039,,099-100,100.0,99.0,,,37.5893665553,55.7094949466,0.979843798596,byCorr,0,1.0,1.0,23
716,,1010.0,,7736.0,,,,2G,EDGE,4.0,,,-83.0,,,7736-1010,,0.74,,0.869281045752,,099-100,100.0,99.0,,,37.5891691966,55.7094374878,0.979843798596,byCorr,0,1.0,1.0,23
717,,1010.0,,7736.0,,,,2G,EDGE,4.0,,,-82.0,,,7736-1010,,0.74,,0.875816993464,,099-100,100.0,99.0,,,37.5889718379,55.7093800289,0.979843798596,byCorr,0,1.0,1.0,23
718,,1010.0,,7736.0,,,,2G,EDGE,4.0,,,-82.0,,,7736-1010,,0.74,,0.882352941176,,099-100,100.0,99.0,,,37.5887800659,55.7093183462,0.979843798596,byCorr,0,1.0,1.0,23
719,,1010.0,,7736.0,,,,2G,EDGE,4.0,,,-80.0,,,7736-1010,,0.74,,0.888888888889,,099-100,100.0,99.0,,,37.58862591,55.7092282247,0.979843798596,byCorr,0,1.0,1.0,23
720,,1010.0,,7736.0,,,,2G,EDGE,4.0,,,-79.0,,,7736-1010,,0.74,,0.895424836601,,099-100,100.0,99.0,,,37.5884717542,55.7091381029,0.979843798596,byCorr,0,1.0,1.0,23
721,,1010.0,,7736.0,,,,2G,EDGE,4.0,,,-77.0,,,7736-1010,,0.74,,0.901960784314,,099-100,100.0,99.0,,,37.5883175984,55.709047981,0.979843798596,byCorr,0,1.0,1.0,23
722,,1010.0,,7736.0,,,,2G,EDGE,4.0,,,-74.0,,,7736-1010,,0.74,,0.908496732026,,099-100,100.0,99.0,,,37.5881634426,55.7089578588,0.979843798596,byCorr,0,1.0,1.0,23
723,,1010.0,,7736.0,,,,2G,EDGE,4.0,,,-72.0,,,7736-1010,,0.74,,0.915032679739,,099-100,100.0,99.0,,,37.5880076295,55.7088686466,0.979843798596,byCorr,0,1.0,1.0,23
724,,1010.0,,7736.0,,,,2G,EDGE,4.0,,,-69.0,,,7736-1010,,0.74,,0.921568627451,,099-100,100.0,99.0,,,37.587851658,55.7087795212,0.979843798596,byCorr,0,1.0,1.0,23
725,,1010.0,,7736.0,,,,2G,EDGE,4.0,,,-67.0,,,7736-1010,,0.74,,0.928104575163,,099-100,100.0,99.0,,,37.5876956865,55.7086903955,0.979843798596,byCorr,0,1.0,1.0,23
726,,1010.0,,7736.0,,,,2G,EDGE,4.0,,,-66.0,,,7736-1010,,0.74,,0.934640522876,,099-100,100.0,99.0,,,37.587539715,55.7086012697,0.979843798596,byCorr,0,1.0,1.0,23
795,,1010.0,,7736.0,,,,2G,EDGE,3.0,,,-104.0,,,7736-1010,,0.47,,0.48502994012,,100-099,99.0,100.0,,,37.6003795783,55.7115071469,0.910580118585,byCorr,1,1.0,0.0,23
796,,1010.0,,7736.0,,,,2G,EDGE,3.0,,,-104.0,,,7736-1010,,0.47,,0.491017964072,,100-099,99.0,100.0,,,37.6005298122,55.7115869185,0.910580118585,byCorr,1,1.0,0.0,23
797,,1010.0,,7736.0,,,,2G,EDGE,3.0,,,-104.0,,,7736-1010,,0.47,,0.497005988024,,100-099,99.0,100.0,,,37.6006800462,55.7116666898,0.910580118585,byCorr,1,1.0,0.0,23
798,,1010.0,,7736.0,,,,2G,EDGE,3.0,,,-104.0,,,7736-1010,,0.47,,0.502994011976,,100-099,99.0,100.0,,,37.6008302801,55.711746461,0.910580118585,byCorr,1,1.0,0.0,23
799,,1010.0,,7736.0,,,,2G,EDGE,3.0,,,-103.0,,,7736-1010,,0.47,,0.508982035928,,100-099,99.0,100.0,,,37.6009805141,55.7118262321,0.910580118585,byCorr,1,1.0,0.0,23
800,,1010.0,,7736.0,,,,2G,EDGE,3.0,,,-103.0,,,7736-1010,,0.47,,0.51497005988,,100-099,99.0,100.0,,,37.601130748,55.7119060029,0.910580118585,byCorr,1,1.0,0.0,23
801,,1010.0,,7736.0,,,,2G,EDGE,3.0,,,-104.0,,,7736-1010,,0.47,,0.520958083832,,100-099,99.0,100.0,,,37.601280982,55.7119857736,0.910580118585,byCorr,1,1.0,0.0,23
802,,1010.0,,7736.0,,,,2G,EDGE,3.0,,,-104.0,,,7736-1010,,0.47,,0.526946107784,,100-099,99.0,100.0,,,37.6014312159,55.7120655442,0.910580118585,byCorr,1,1.0,0.0,23
803,,1010.0,,7736.0,,,,2G,EDGE,3.0,,,-104.0,,,7736-1010,,0.47,,0.532934131737,,100-099,99.0,100.0,,,37.6015814498,55.7121453146,0.910580118585,byCorr,1,1.0,0.0,23
804,,1010.0,,7736.0,,,,2G,EDGE,3.0,,,-103.0,,,7736-1010,,0.47,,0.538922155689,,100-099,99.0,100.0,,,37.6017316838,55.7122250848,0.910580118585,byCorr,1,1.0,0.0,23
805,,1010.0,,7736.0,,,,2G,EDGE,3.0,,,-103.0,,,7736-1010,,0.47,,0.544910179641,,100-099,99.0,100.0,,,37.6018819177,55.7123048549,0.910580118585,byCorr,1,1.0,0.0,23
806,,1010.0,,7736.0,,,,2G,EDGE,3.0,,,-102.0,,,7736-1010,,0.47,,0.550898203593,,100-099,99.0,100.0,,,37.6020321517,55.7123846247,0.910580118585,byCorr,1,1.0,0.0,23
807,,1010.0,,7736.0,,,,2G,EDGE,3.0,,,-102.0,,,7736-1010,,0.47,,0.556886227545,,100-099,99.0,100.0,,,37.6021823856,55.7124643945,0.910580118585,byCorr,1,1.0,0.0,23
808,,1010.0,,7736.0,,,,2G,EDGE,3.0,,,-102.0,,,7736-1010,,0.47,,0.562874251497,,100-099,99.0,100.0,,,37.6023326196,55.7125441641,0.910580118585,byCorr,1,1.0,0.0,23
809,,1010.0,,7736.0,,,,2G,EDGE,3.0,,,-102.0,,,7736-1010,,0.47,,0.568862275449,,100-099,99.0,100.0,,,37.6024828535,55.7126239335,0.910580118585,byCorr,1,1.0,0.0,23
810,,1010.0,,7736.0,,,,2G,EDGE,3.0,,,-102.0,,,7736-1010,,0.47,,0.574850299401,,100-099,99.0,100.0,,,37.6026330875,55.7127037027,0.910580118585,byCorr,1,1.0,0.0,23
835,1.0,1010.0,1003.0,7736.0,250.0,2.0,Ленинский проспект 3,2G,EDGE,1.0,1.0,-1.0,-68.1861003415,1.43591549705e+12,Andrey,7736-1010,25002.0,,1435915497.0,0.0,-73.0,100-101,101.0,100.0,244724959.0,100-101-201507031224-Andrey-move.csv,37.58598,55.70771,0.668987335983,byCorr,2,1.0,0.0,23
836,1.0,1010.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-68.1861003415,1.4359155021e+12,Andrey,7736-1010,25002.0,,1435915497.0,0.00581395348837,-71.6017106799,100-101,101.0,100.0,244724959.0,100-101-201507031224-Andrey-move.csv,37.5858351537,55.7076140265,0.668987335983,byCorr,2,1.0,0.0,23
837,1.0,1010.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-68.1861003415,1.43591550426e+12,Andrey,7736-1010,25002.0,,1435915497.0,0.0116279069767,-69.0,100-101,101.0,100.0,244724959.0,100-101-201507031224-Andrey-move.csv,37.5856903073,55.7075180527,0.668987335983,byCorr,2,1.0,0.0,23
838,1.0,1010.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-68.1861003415,1.4359155053e+12,Andrey,7736-1010,25002.0,,1435915497.0,0.0174418604651,-68.1861003415,100-101,101.0,100.0,244724959.0,100-101-201507031224-Andrey-move.csv,37.585545461,55.7074220787,0.668987335983,byCorr,2,1.0,0.0,23
839,1.0,1010.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-67.0,1.43591550634e+12,Andrey,7736-1010,25002.0,,1435915497.0,0.0232558139535,-67.0,100-101,101.0,100.0,244724959.0,100-101-201507031224-Andrey-move.csv,37.5854006146,55.7073261044,0.668987335983,byCorr,2,1.0,0.0,23
840,1.0,1010.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-64.9367616373,1.43591550744e+12,Andrey,7736-1010,25002.0,,1435915497.0,0.0290697674419,-64.9367616373,100-101,101.0,100.0,244724959.0,100-101-201507031224-Andrey-move.csv,37.5852557683,55.70723013,0.668987335983,byCorr,2,1.0,0.0,23
841,1.0,1010.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-61.8701076884,1.43591550849e+12,Andrey,7736-1010,25002.0,,1435915497.0,0.0348837209302,-61.8701076884,100-101,101.0,100.0,244724959.0,100-101-201507031224-Andrey-move.csv,37.585110922,55.7071341552,0.668987335983,byCorr,2,1.0,0.0,23
842,1.0,1010.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-61.0,1.43591550953e+12,Andrey,7736-1010,25002.0,,1435915497.0,0.0406976744186,-61.0,100-101,101.0,100.0,244724959.0,100-101-201507031224-Andrey-move.csv,37.5849660756,55.7070381803,0.668987335983,byCorr,2,1.0,0.0,23
843,1.0,1010.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-60.1474892621,1.4359155106e+12,Andrey,7736-1010,25002.0,,1435915497.0,0.046511627907,-60.1474892621,100-101,101.0,100.0,244724959.0,100-101-201507031224-Andrey-move.csv,37.5848212293,55.7069422051,0.668987335983,byCorr,2,1.0,0.0,23
844,1.0,1010.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-59.0,1.43591551165e+12,Andrey,7736-1010,25002.0,,1435915497.0,0.0523255813953,-59.0,100-101,101.0,100.0,244724959.0,100-101-201507031224-Andrey-move.csv,37.5846763829,55.7068462297,0.668987335983,byCorr,2,1.0,0.0,23
845,1.0,1010.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-59.0,1.43591551266e+12,Andrey,7736-1010,25002.0,,1435915497.0,0.0581395348837,-59.0,100-101,101.0,100.0,244724959.0,100-101-201507031224-Andrey-move.csv,37.5845315366,55.706750254,0.668987335983,byCorr,2,1.0,0.0,23
846,1.0,1010.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-59.0,1.43591551369e+12,Andrey,7736-1010,25002.0,,1435915497.0,0.0639534883721,-59.0,100-101,101.0,100.0,244724959.0,100-101-201507031224-Andrey-move.csv,37.5843866903,55.7066542781,0.668987335983,byCorr,2,1.0,0.0,23
847,1.0,1010.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-59.0,1.43591551369e+12,Andrey,7736-1010,25002.0,,1435915497.0,0.0697674418605,-59.0,100-101,101.0,100.0,244724959.0,100-101-201507031224-Andrey-move.csv,37.5842418439,55.706558302,0.668987335983,byCorr,2,1.0,0.0,23
848,1.0,1010.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-59.0,1.43591551471e+12,Andrey,7736-1010,25002.0,,1435915497.0,0.0755813953488,-59.0,100-101,101.0,100.0,244724959.0,100-101-201507031224-Andrey-move.csv,37.5840969976,55.7064623256,0.668987335983,byCorr,2,1.0,0.0,23
849,1.0,1010.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-59.0,1.43591551578e+12,Andrey,7736-1010,25002.0,,1435915497.0,0.0813953488372,-59.0,100-101,101.0,100.0,244724959.0,100-101-201507031224-Andrey-move.csv,37.5839521512,55.706366349,0.668987335983,byCorr,2,1.0,0.0,23
850,1.0,1010.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-60.1032697279,1.43591551686e+12,Andrey,7736-1010,25002.0,,1435915497.0,0.0872093023256,-60.1032697279,100-101,101.0,100.0,244724959.0,100-101-201507031224-Andrey-move.csv,37.5838073049,55.7062703722,0.668987335983,byCorr,2,1.0,0.0,23
169,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-99.0,,,7736-350,,0.81,,0.367088607595,,073-074,74.0,73.0,,,37.6325335573,55.7299389825,0.600976475699,byCorr,0,0.0,0.0,24
170,,370.0,,7736.0,,,,2G,EDGE,2.0,,,-104.0,,,7736-370,,0.76,,0.367088607595,,073-074,74.0,73.0,,,37.6325335573,55.7299389825,0.600976475699,byCorr,0,0.0,0.0,24
171,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-99.0,,,7736-350,,0.81,,0.379746835443,,073-074,74.0,73.0,,,37.6323355629,55.729893571,0.600976475699,byCorr,0,0.0,0.0,24
172,,370.0,,7736.0,,,,2G,EDGE,2.0,,,-105.0,,,7736-370,,0.76,,0.379746835443,,073-074,74.0,73.0,,,37.6323355629,55.729893571,0.600976475699,byCorr,0,0.0,0.0,24
173,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-99.0,,,7736-350,,0.81,,0.392405063291,,073-074,74.0,73.0,,,37.632135418,55.7298510624,0.600976475699,byCorr,0,0.0,0.0,24
174,,370.0,,7736.0,,,,2G,EDGE,2.0,,,-106.0,,,7736-370,,0.76,,0.392405063291,,073-074,74.0,73.0,,,37.632135418,55.7298510624,0.600976475699,byCorr,0,0.0,0.0,24
175,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-99.0,,,7736-350,,0.81,,0.405063291139,,073-074,74.0,73.0,,,37.631935273,55.7298085537,0.600976475699,byCorr,0,0.0,0.0,24
176,,370.0,,7736.0,,,,2G,EDGE,2.0,,,-107.0,,,7736-370,,0.76,,0.405063291139,,073-074,74.0,73.0,,,37.631935273,55.7298085537,0.600976475699,byCorr,0,0.0,0.0,24
177,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-99.0,,,7736-350,,0.81,,0.417721518987,,073-074,74.0,73.0,,,37.631735128,55.7297660451,0.600976475699,byCorr,0,0.0,0.0,24
178,,370.0,,7736.0,,,,2G,EDGE,2.0,,,-107.0,,,7736-370,,0.76,,0.417721518987,,073-074,74.0,73.0,,,37.631735128,55.7297660451,0.600976475699,byCorr,0,0.0,0.0,24
179,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-99.0,,,7736-350,,0.81,,0.430379746835,,073-074,74.0,73.0,,,37.631534983,55.7297235363,0.600976475699,byCorr,0,0.0,0.0,24
180,,370.0,,7736.0,,,,2G,EDGE,2.0,,,-107.0,,,7736-370,,0.76,,0.430379746835,,073-074,74.0,73.0,,,37.631534983,55.7297235363,0.600976475699,byCorr,0,0.0,0.0,24
181,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-99.0,,,7736-350,,0.81,,0.443037974684,,073-074,74.0,73.0,,,37.631334838,55.7296810275,0.600976475699,byCorr,0,0.0,0.0,24
182,,370.0,,7736.0,,,,2G,EDGE,2.0,,,-107.0,,,7736-370,,0.76,,0.443037974684,,073-074,74.0,73.0,,,37.631334838,55.7296810275,0.600976475699,byCorr,0,0.0,0.0,24
183,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-99.0,,,7736-350,,0.81,,0.455696202532,,073-074,74.0,73.0,,,37.6311376221,55.7296343847,0.600976475699,byCorr,0,0.0,0.0,24
184,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-97.0,,,7736-350,,0.81,,0.46835443038,,073-074,74.0,73.0,,,37.6309404787,55.7295876394,0.600976475699,byCorr,0,0.0,0.0,24
185,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-96.0,,,7736-350,,0.81,,0.481012658228,,073-074,74.0,73.0,,,37.6307433353,55.7295408941,0.600976475699,byCorr,0,0.0,0.0,24
186,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-96.0,,,7736-350,,0.81,,0.493670886076,,073-074,74.0,73.0,,,37.6305461919,55.7294941487,0.600976475699,byCorr,0,0.0,0.0,24
187,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-93.0,,,7736-350,,0.81,,0.506329113924,,073-074,74.0,73.0,,,37.6303487217,55.7294478931,0.600976475699,byCorr,0,0.0,0.0,24
188,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-90.0,,,7736-350,,0.81,,0.518987341772,,073-074,74.0,73.0,,,37.6301456943,55.7294099649,0.600976475699,byCorr,0,0.0,0.0,24
171,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-99.0,,,7736-350,,0.81,,0.379746835443,,073-074,74.0,73.0,,,37.6323355629,55.729893571,0.756596727867,byCorr,1,1.0,1.0,24
172,,370.0,,7736.0,,,,2G,EDGE,2.0,,,-105.0,,,7736-370,,0.76,,0.379746835443,,073-074,74.0,73.0,,,37.6323355629,55.729893571,0.756596727867,byCorr,1,1.0,1.0,24
173,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-99.0,,,7736-350,,0.81,,0.392405063291,,073-074,74.0,73.0,,,37.632135418,55.7298510624,0.756596727867,byCorr,1,1.0,1.0,24
174,,370.0,,7736.0,,,,2G,EDGE,2.0,,,-106.0,,,7736-370,,0.76,,0.392405063291,,073-074,74.0,73.0,,,37.632135418,55.7298510624,0.756596727867,byCorr,1,1.0,1.0,24
175,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-99.0,,,7736-350,,0.81,,0.405063291139,,073-074,74.0,73.0,,,37.631935273,55.7298085537,0.756596727867,byCorr,1,1.0,1.0,24
176,,370.0,,7736.0,,,,2G,EDGE,2.0,,,-107.0,,,7736-370,,0.76,,0.405063291139,,073-074,74.0,73.0,,,37.631935273,55.7298085537,0.756596727867,byCorr,1,1.0,1.0,24
177,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-99.0,,,7736-350,,0.81,,0.417721518987,,073-074,74.0,73.0,,,37.631735128,55.7297660451,0.756596727867,byCorr,1,1.0,1.0,24
